user-id	text	topic	thread-id	time	post-id	replyTo	replyBy
MariaCespedesc	Rechazamos las declaraciones de @PCaterianoB , así como nos oponemos a cualquier acto discriminatorio contra nuestr… https://t.co/sGzOJZP81y	Cuestion-de-confianza	3	2020-08-05 15:58:12	1291040818095169536		1291040818095169536,1291040818095169536,1291040818095169536
SelenaS2019	@MariaCespedesc @PCaterianoB @pcmperu ESCUCHEN! NO permitan que esto les pase a nuestros niños por favor. https://t.co/cG9yAQN3fq	Cuestion-de-confianza	3	2020-08-08 00:17:06	1291891146487140353	1291040818095169536	
CubaJesuscubav	@MariaCespedesc @PCaterianoB @pcmperu pregubta ¿Ya resucito Ezequiel?	Cuestion-de-confianza	3	2020-08-07 20:44:45	1291837709103833089	1291040818095169536	
Hbto_vivan60	@MariaCespedesc @_CarlitaRocha @PCaterianoB @pcmperu @congresoperu ...  Si queremos garantizar elecciones limpias y acabar con la corrupción de este gobierno,  Vacancia presidencial, YÁAAAAAA....!!!	Cuestion-de-confianza	3	2020-08-07 06:32:21	1291623196832063488	1291040818095169536	
SelenaS2019	@MariaCespedesc @IsaiasFrepap @PCaterianoB @pcmperu Saquen la ideología de género de las escuelas! https://t.co/BmCzulH9VW	Cuestion-de-confianza	3	2020-08-07 03:29:35	1291577201599696903	1291040818095169536	
Pitter21739290	@MariaCespedesc @rennanespinoza @PCaterianoB @pcmperu De acuerdo, señora. Se tiene que respetar a los congresistas, al margen de sus posiciones políticas o creencias religiosas. Ahora, como ciudadano, le pido que colaboren con el gobierno, dejen trabajar a los ministros y ustedes dedíquense a su labor fiscalizadora. Eso es todo.	Cuestion-de-confianza	3	2020-08-07 03:02:53	1291570479808094209	1291040818095169536	
Agucho75025107	"@MariaCespedesc @PCaterianoB @pcmperu Podrán tener 100 años de militancia,Pero demostraron que el pueblo no les interesa.Así como llegaron fácil al congreso, así de fácil saldrán del Congreso. Hasta nunca más."	Cuestion-de-confianza	3	2020-08-06 20:17:13	1291468391480463376	1291040818095169536	
punzosarcastico	@MariaCespedesc @PCaterianoB @pcmperu Parece q la señora María ahora está de parte de las afps el.poder del dinero antes que el hambre del pueblo ,elpueblo estaré pendiente de las acciones y los que se venden al poder	Cuestion-de-confianza	3	2020-08-06 19:53:11	1291462344887984130	1291040818095169536	
AlfredBlessed4	@MariaCespedesc @PCaterianoB @pcmperu Mostro su verdadera cara Cateriano Bolson https://t.co/9nf3DN0Azx	Cuestion-de-confianza	3	2020-08-06 18:48:51	1291446154178240515	1291040818095169536	
IsaacCh72909003	"@MariaCespedesc @noes91 @PCaterianoB @pcmperu Ud. no tiene la más mínima idea de lo que es un partido político.El Frepap no es un partido. Es una comunidad religiosa. No tiene partidarios, tiene fieles. No tiene programa ni principios partidarios, tiene su fé y su biblia. Su incursión en política es para beneficiar su secta"	Cuestion-de-confianza	3	2020-08-06 18:42:22	1291444521180463104	1291040818095169536	
LilyBallarta	@MariaCespedesc @PCaterianoB @pcmperu Cállate, deja de cacarear y ponte a trabajar, para eso tienes un gran sueldo de congresista	Cuestion-de-confianza	3	2020-08-06 18:21:37	1291439298726760448	1291040818095169536	
Mari89847358	@MariaCespedesc @PCaterianoB @pcmperu Fuera fuer fuera fuera. Esta muriendo gente y tu obstruyes junto a fujiacciopopulismp. Fuera fuera fuera!	Cuestion-de-confianza	3	2020-08-06 18:15:32	1291437768699256836	1291040818095169536	
1973Yesica	"@MariaCespedesc @PCaterianoB @pcmperu FUERA DE ACA EL PERU  NO SOLO ES MINA ENTIENDAN RETRÓGRADAS HAY GENTE QUE SE MUERE Y USTEDES PENSANDO SOLO EN QUE LAS MINAS Y LOS PUEBLO A SU ALREDEDOR QUE NO SE BENEFICIAN.."	Cuestion-de-confianza	3	2020-08-06 17:53:08	1291432131726643202	1291040818095169536	
deibiix	@MariaCespedesc @PCaterianoB @pcmperu Denuncienlo	Cuestion-de-confianza	3	2020-08-06 17:39:21	1291428661732823046	1291040818095169536	
rclaudy59	@MariaCespedesc @PCaterianoB @pcmperu El que seas militante del frepap no garantiza que seas buena política y menos tengas capacidad.	Cuestion-de-confianza	3	2020-08-06 17:37:38	1291428230218514433	1291040818095169536	
jorgeortigas73	@MariaCespedesc @PCaterianoB @pcmperu El Perú y los peruanos por encima de todo interés y cálculo político. Sigan adelante Frepap👏👏👏	Cuestion-de-confianza	3	2020-08-06 17:08:03	1291420786159497217	1291040818095169536	
ersegur	@MariaCespedesc @PCaterianoB @pcmperu De acuerdo, sin embargo, deben de asesorarse mejor antes de votar y tomar decisiones que afectan al país. El pueblo es un término trillado, somos 30 millones de personas con intereses diferentes, así que es demagogo esa afirmación... No se alineen con los mafiosos Luna	Cuestion-de-confianza	3	2020-08-06 16:54:20	1291417335467773960	1291040818095169536	
JTantaJ	@MariaCespedesc @PCaterianoB @pcmperu No basta rechazar lo dicho, toca evaluar la acción que ejercieron en momentos difíciles de nuestro país 🇵🇪, puede que les sirva para discernir las palabras de Cateriano. piensen en el Perú , no permitamos mercantilizar la educación ,salud. La verdad duele.	Cuestion-de-confianza	3	2020-08-06 16:42:13	1291414286330462208	1291040818095169536	
vencor_oficial	@MariaCespedesc @PCaterianoB @pcmperu No basta de buenas intenciones por favor para la próxima piensen en el país	Cuestion-de-confianza	3	2020-08-06 16:01:30	1291404037586395137	1291040818095169536	
Charo_lozano	@MariaCespedesc @PCaterianoB @pcmperu Sra. Maria Teresa estan observados por sus votantes una d ellas es mi hermana trabajen conjuntamente con el ejecutivo por el bien d la poblacion necesitamos  urgente mejoras en la salud y mas q todo trabajos q muchos hemos perdido y los ahorros d se nos agotan	Cuestion-de-confianza	3	2020-08-06 15:13:59	1291392079189377024	1291040818095169536	
MendozaEuribe	"@MariaCespedesc @PCaterianoB @pcmperu Ser militante antiguo de un partido no da experiencia ni conocimiento para legislar. De acuerdo con lo que aducen porque entonces expresaron que el Ex ministro de Trabajo no era apto por no tener experiencia"	Cuestion-de-confianza	3	2020-08-06 14:58:13	1291388110757142528	1291040818095169536	
yethcin	@MariaCespedesc @PCaterianoB @pcmperu #Felicitaciones por el trabajo, #FREPAP; gente honesta que realizan trabajo con decencia.💪	Cuestion-de-confianza	3	2020-08-06 14:53:31	1291386929888583680	1291040818095169536	
jcrdp5891	@MariaCespedesc @PCaterianoB @pcmperu Lo unico que fomentan es la desinformacion y el oscurantismo a una poblacion deseperada por encontrar lideres buenos....	Cuestion-de-confianza	3	2020-08-06 14:46:30	1291385165659410436	1291040818095169536	
jimmycerf	"@MariaCespedesc @PCaterianoB @pcmperu ""En materia económica están congelados ideológicamente con el avance y lo q significa una economía social d mercado o [liberalismo]"" (Cateriano dixit)Y qué dice @PCaterianoB d ""Los FANÁTICOS del liberalismo peruano"" ('liberalismo bananero' q es MERCANTILISMO)? 👇@chapatucombi https://t.co/8yaVpOBFJ9"	Cuestion-de-confianza	3	2020-08-06 14:44:01	1291384540125167616	1291040818095169536	
meliimelii19	@MariaCespedesc @PCaterianoB @pcmperu Ya veremos si tienen chance de entrar al congreso en el proximo gobierno (lo dudo)	Cuestion-de-confianza	3	2020-08-06 14:36:47	1291382718639616000	1291040818095169536	
meliimelii19	@MariaCespedesc @PCaterianoB @pcmperu Ustedes han tenido suerte de entrar al congreso por todo el tema coyuntural...muchas personas votaron por ustedes porque en fin 🤷🏻‍♀️...ustedes no estan viendo el bienestar de todos los peruanos, solo quieren favorecer lo que a ustedes les conviene igual que todos	Cuestion-de-confianza	3	2020-08-06 14:35:44	1291382453920309249	1291040818095169536	
victormechan	@MariaCespedesc @PCaterianoB @pcmperu Presente la ley MULDER xfavor. Tanto dinero despilfarrado en canales basura	Cuestion-de-confianza	3	2020-08-06 14:28:29	1291380629171568643	1291040818095169536	
antoniopenaramo	@MariaCespedesc @KarinaNovoaL @PCaterianoB @pcmperu Te sientes ofendida pero no aportas nada por todos los peruanos	Cuestion-de-confianza	3	2020-08-06 14:25:57	1291379991368945664	1291040818095169536	
jimmycerf	"@MariaCespedesc @PCaterianoB @pcmperu ¿Cateriano hablando de ""fanáticos religiosos""?@PCaterianoB @chapatucombi https://t.co/LTPvIb6phe"	Cuestion-de-confianza	3	2020-08-06 14:10:50	1291376188099788801	1291040818095169536	
jvazquezr	@MariaCespedesc @PCaterianoB @pcmperu https://t.co/p7vg47syH3	Cuestion-de-confianza	3	2020-08-06 13:55:47	1291372399917768710	1291040818095169536	
ferpiura	@MariaCespedesc @PCaterianoB @pcmperu Sigan en la lucha contra el monstruo de la oligarquia politiquera tradicional, corrupta y excluyente que busca perpetuarse en su lujo y confort	Cuestion-de-confianza	3	2020-08-06 13:55:02	1291372213040553986	1291040818095169536	
Julio18157320	@MariaCespedesc @PCaterianoB @pcmperu Muy bien congresista, admiro su firmeza, y lucha verdadera contra la CORRUPCION de este gobierno,  estos que nos gobiernan de saco y corbata gracias al sudor hambre y miseria del pueblo. LUCHE ALCE LA VOZ que representa al pueblo...	Cuestion-de-confianza	3	2020-08-06 13:52:47	1291371643944804353	1291040818095169536	
MayaCeci	@MariaCespedesc @PCaterianoB @pcmperu Sra. Congresista el pueblo que la eligió se está muriendo dejé sus pasiones personales estamos en pandemia lo único que debe importar ahora es como mejorar salir adelante personal de salud nos estamos muriendo los hospitales ya no tienen cama ni para usted	Cuestion-de-confianza	3	2020-08-06 13:38:30	1291368050785169413	1291040818095169536	
javzebl	@MariaCespedesc @PCaterianoB @pcmperu Cómo les dolió la verdad. El ser religiosos no los exime de la responsabilidad política por el retraso que habrá en la atención de los graves problemas de la actualidad. “Perece mi pueblo por falta de conocimiento...”	Cuestion-de-confianza	3	2020-08-06 13:28:57	1291365648006881280	1291040818095169536	
nikoslab	@MariaCespedesc @PCaterianoB @pcmperu Sigan adelante lo están haciendo bien.	Cuestion-de-confianza	3	2020-08-06 12:52:40	1291356517879418886	1291040818095169536	
oscarlinpe	@MariaCespedesc @PCaterianoB @pcmperu Solo habla de paporreta un discurso de hace 30 años...que lástima	Cuestion-de-confianza	3	2020-08-06 12:49:12	1291355644428259331	1291040818095169536	
MAVR1963	@MariaCespedesc @PCaterianoB @pcmperu Totalmente de acuerdo son unos vendidos no tienen conciencia propia sólo son borregos de lo que ordena su jefe que son conocidos,  conflictivos y evidentemente corruptos.	Cuestion-de-confianza	3	2020-08-06 12:38:43	1291353006416568324	1291040818095169536	
LuluRamirez13	@MariaCespedesc @PCaterianoB @pcmperu Y para cuando la denuncia? O se van a quedar si hacer nada? Lo que ha hecho Cateriano es insultante y discriminatorio! A poner a la gente en su sitio no se dejen!	Cuestion-de-confianza	3	2020-08-06 12:36:10	1291352362603417602	1291040818095169536	
Sethime	@MariaCespedesc @PCaterianoB @pcmperu Le aseguramos que los peruanos no le dan ni le daran ninguna luz verde porque estan en contra de todo avance, tantos años y aun no han aprendido nada sobre salir adelante,  esperemos que entiendan que es lo que el estado necesita para que salgamos de esta crisis	Cuestion-de-confianza	3	2020-08-06 12:33:07	1291351596090167296	1291040818095169536	
CasanovaElva11	@MariaCespedesc @PCaterianoB @pcmperu vaya a estudiar, y deje de esperar la resurrección de Ataucusi	Cuestion-de-confianza	3	2020-08-06 12:30:24	1291350915124023302	1291040818095169536	
malenanz	@MariaCespedesc @PCaterianoB @pcmperu No me la creo!	Cuestion-de-confianza	3	2020-08-06 12:20:12	1291348348339998720	1291040818095169536	
DANCANGALAYA	@MariaCespedesc @PCaterianoB @pcmperu Los errores políticos de PC sin embargo no lo volvían descartable directo al despido,MTC fue la más honesta al hablar yfue utilizada por los q buscan propios intereses,PC se equivoco no corregir obvios errores q hasta Ahora no reconoce,su falta de olfato político lo llevo al piso	Cuestion-de-confianza	3	2020-08-06 12:13:50	1291346744605900801	1291040818095169536	
Melenudooo	@MariaCespedesc @PCaterianoB @pcmperu Por las puras es, vendieron los votos del 2021	Cuestion-de-confianza	3	2020-08-06 12:08:07	1291345306639106051	1291040818095169536	
ANTONIO1503	@MariaCespedesc @PCaterianoB @pcmperu Al menos mi conciencia está tranquila.. Yo no vote por uds... Ni nunca lo haré	Cuestion-de-confianza	3	2020-08-06 11:55:19	1291342086214737921	1291040818095169536	
