user-id	text	topic	thread-id	time	post-id	replyTo	replyBy
Melisa94550712	@MariaCespedesc @PCaterianoB @pcmperu #Frepap ha regresado la confianza en la política, sus valores y acciones lo d… https://t.co/bdFoeLoxs2	Cuestion-de-confianza	3	2020-08-05 16:31:26	1291049184142012418	    1291040818095169536 	1291233521856585728,1291227336441057281,1291214073892306946,1291142334114148358,1291087429118693377
MiguelTriveno	@Melisa94550712 @MariaCespedesc @PCaterianoB @pcmperu no generalices en el mío no están	Cuestion-de-confianza	3	2020-08-06 04:43:56	1291233521856585728	1291049184142012418	1291233521856585728
JairTeddynho	@Melisa94550712 @MariaCespedesc @PCaterianoB @pcmperu Si claro, tanto asi que prefieren mecharse con el gobierno en plena pandemia que trabajar de la mano!!	Cuestion-de-confianza	3	2020-08-06 04:19:21	1291227336441057281	1291049184142012418	
JulioCCH3	@Melisa94550712 @MariaCespedesc @PCaterianoB @pcmperu Porque no te reclutas en esa agrupacion y te mandan a sembrar papas al monte	Cuestion-de-confianza	3	2020-08-06 03:26:39	1291214073892306946	1291049184142012418	
arezcsa	"@Melisa94550712 @MariaCespedesc @PCaterianoB @pcmperu OE que hablas??De lo sentimental no se sustenta un país.Peero que mas te puedo decir si ni siquiera habras escuchado lo que dijo cateriano."	Cuestion-de-confianza	3	2020-08-05 22:41:35	1291142334114148358	1291049184142012418	
perteua	@Melisa94550712 @MariaCespedesc @PCaterianoB @pcmperu Sinceramente  #Elcongresoesculpabledetodasnuestrasdesgracias y en especial la bancada del FREPAP que se opone a el avance de nuestro país. Nos enacargaremos de que no regresen al poder.	Cuestion-de-confianza	3	2020-08-05 19:03:25	1291087429118693377	1291049184142012418	
Melisa94550712	@rociocd19 @MariaCespedesc @PCaterianoB @pcmperu No comparto contigo ellos con consecuentes y le han dicho no a una… https://t.co/v06Ce5heCP	Cuestion-de-confianza	3	2020-08-05 16:33:46	1291049768785973255	 1291049184142012418	1291078738621403137,1291058421660295170,1291058250880778242
jcchabo	@Melisa94550712 @rociocd19 @MariaCespedesc @PCaterianoB @pcmperu en espinar la gente muere???....te refieres a esos comuneros que protestan porque quieren que la empresa minera les de mas regalias y por eso protestan?	Cuestion-de-confianza	3	2020-08-05 18:28:53	1291078738621403137	1291049768785973255	
rociocd19	@Melisa94550712 @MariaCespedesc @PCaterianoB @pcmperu El Perú tiene muchos problemas por resolver,  pero hay prioridades, y esa prioridad es la pandemia. El tema de la minería se puede resolver a través de otros mecanismos. Negando el voto de confianza, favorecieron, queriendo o no, los intereses de ya sabemos quiénes.	Cuestion-de-confianza	3	2020-08-05 17:08:09	1291058421660295170	1291049768785973255	
LuisCarlos2801	@Melisa94550712 @rociocd19 @MariaCespedesc @PCaterianoB @pcmperu Han metido al país en una crisis. Si no hay mala intención por lo menos ignoracia sí hay.	Cuestion-de-confianza	3	2020-08-05 17:07:28	1291058250880778242	1291049768785973255	
PERUANOS21	@zurditasensible @MariaCespedesc @PCaterianoB @pcmperu Somos un país creyente por los siglos de los siglos.  La rel… https://t.co/1gc9TCEhv1	Cuestion-de-confianza	3	2020-08-05 16:26:49	1291048020788875266	    1291040818095169536 	
kbrothoughts	@PERUANOS21 @zurditasensible @MariaCespedesc @PCaterianoB @pcmperu En qué mundo vive? Al menos en las nuevas generaciones la religión está muy desprestigiada.	Cuestion-de-confianza	3	2020-08-05 20:33:19	1291110054540738560	1291048020788875266	
psecada	@sgarciaasenjo @MariaCespedesc @PCaterianoB @pcmperu FP está tratando de lavarse la cara. Keiko ha dado varias decl… https://t.co/3CDkKSRD2V	Cuestion-de-confianza	3	2020-08-05 18:14:38	1291075154710274048	    1291040818095169536 	1291233937839226880,1291077286859616256
PachecoTuvoz_	@psecada @sgarciaasenjo @MariaCespedesc @PCaterianoB @pcmperu Ambos partidos representan los intereses de los grandes grupos económicos del país, un claro ejemplo fue la negación del retiro de las AFPs	Cuestion-de-confianza	3	2020-08-06 04:45:35	1291233937839226880	1291075154710274048	
sgarciaasenjo	@psecada @MariaCespedesc @PCaterianoB @pcmperu Yo no hablo del fujimorismo hablo del Partido Morado.	Cuestion-de-confianza	3	2020-08-05 18:23:06	1291077286859616256	1291075154710274048	
zurditasensible	@MariaCespedesc @PCaterianoB @pcmperu ¡Felicidades! Soy de Izquierda pero aplaudo la coherencia de su Partido. Mien… https://t.co/IKDoS7mctI	Cuestion-de-confianza	3	2020-08-05 16:21:23	1291046655983325184	    1291040818095169536 	1291199517455417346,1291181957603364864,1291181957603364864,1291112928943517697,1291107586255855617,1291101496176779264,1291096822979727361,1291084950205235206,1291071215608659975,1291058020462534656,1291057743936266245,1291055225638400000,1291052093638402049,1291049471594332160,1291049297258205186,1291048020788875266
Kuroageha7	@zurditasensible @MariaCespedesc @PCaterianoB @pcmperu Jajaja	Cuestion-de-confianza	3	2020-08-06 02:28:48	1291199517455417346	1291046655983325184	
judio_1969	@zurditasensible @MariaCespedesc @PCaterianoB @pcmperu Otra tarada	Cuestion-de-confianza	3	2020-08-06 01:19:02	1291181957603364864	1291046655983325184	
urquiagaabogad1	@zurditasensible @MariaCespedesc @PCaterianoB @pcmperu Exacto! Bien dicho.	Cuestion-de-confianza	3	2020-08-05 20:44:44	1291112928943517697	1291046655983325184	
Jarre_trance	@zurditasensible @MariaCespedesc @PCaterianoB @pcmperu El FREPAP está en el congreso por un Meme, si tuvieran el 80% de los votos , ya hubieran convertido al País, en una teocracia,	Cuestion-de-confianza	3	2020-08-05 20:23:30	1291107586255855617	1291046655983325184	
josejuares92	@zurditasensible @MariaCespedesc @PCaterianoB @pcmperu Si eres de izquierda, eres lo más negativo que existe para nuestro Perú, con alguien como tú en el poder terminaríamos peor que Venezuela	Cuestion-de-confianza	3	2020-08-05 19:59:18	1291101496176779264	1291046655983325184	
WLefuck	@zurditasensible @MariaCespedesc @PCaterianoB @pcmperu Vamos a ver como se posicionan contra la agenda progresista tan necesaria, ilusos	Cuestion-de-confianza	3	2020-08-05 19:40:44	1291096822979727361	1291046655983325184	
JoselitoB3	@zurditasensible @MariaCespedesc @PCaterianoB @pcmperu Si fuese de izquierda me daría envidia sana ver que Frepap tiene algo que ni Marx tuvo: coherencia	Cuestion-de-confianza	3	2020-08-05 18:53:33	1291084950205235206	1291046655983325184	
KampoloMartinez	@zurditasensible @MariaCespedesc @PCaterianoB @pcmperu jajaja los pescaditos bailaron al ritmo de Jose Luna ... porfavor ... los rojos y el FREPAP viven en un mundo paralelo	Cuestion-de-confianza	3	2020-08-05 17:58:59	1291071215608659975	1291046655983325184	
Cherito_Peru	@zurditasensible @MariaCespedesc @PCaterianoB @pcmperu En ningún momento el FREPAP está imponiendo sus ideas religiosas en el congreso. NO SEAN BRUTOS, no se dejen llevar por la prensa prostituida ni por los troles de Fernando Tuesta Soldevilla. Para estos troles, los únicos que tienen derecho a robar al país es Vizcarra y cia.	Cuestion-de-confianza	3	2020-08-05 17:06:33	1291058020462534656	1291046655983325184	
Wen07147724	@zurditasensible @MariaCespedesc @PCaterianoB @pcmperu sii di izquirdi, asi suenas, no vez que son tan zurdos parasitos como tu.	Cuestion-de-confianza	3	2020-08-05 17:05:27	1291057743936266245	1291046655983325184	
LucasAl64362521	@zurditasensible @MariaCespedesc @PCaterianoB @pcmperu Ya se mezcló hace rato,  la religión es solo una estrategia	Cuestion-de-confianza	3	2020-08-05 16:55:27	1291055225638400000	1291046655983325184	
GaviotadePapel	@zurditasensible @MariaCespedesc @PCaterianoB @pcmperu Cual coherencia si 7 de sus miembros son de Lima y cobraron gastos de instalacion. Para cobrar dinero no hay religion	Cuestion-de-confianza	3	2020-08-05 16:43:00	1291052093638402049	1291046655983325184	
Judycastro2	@zurditasensible @MariaCespedesc @PCaterianoB @pcmperu Veremos si es así con poder...aunque sea tarde para reconocerlo.	Cuestion-de-confianza	3	2020-08-05 16:32:35	1291049471594332160	1291046655983325184	
ArturoCuevaMar1	@zurditasensible @MariaCespedesc @PCaterianoB @pcmperu Hay que respetar todos los credos y siempre impulsar y apoyar los mejores proyectos para nuestro país solo eso..	Cuestion-de-confianza	3	2020-08-05 16:31:53	1291049297258205186	1291046655983325184	
PERUANOS21	@zurditasensible @MariaCespedesc @PCaterianoB @pcmperu Somos un país creyente por los siglos de los siglos.  La religión siempre estará presente en nuestro corazón, alma, espíritu.  Ora por la gente del Líbano que tienen otra religión, pero nadie les dice que alejen sus pensamie tos de su vida política.  Tolerancia de la izquierda!?	Cuestion-de-confianza	3	2020-08-05 16:26:49	1291048020788875266	1291046655983325184	
