user-id	text	topic	thread-id	time	post-id	replyTo	replyBy
Oxyrhopus	 Estimada congresista de FREPAP, ya es hora de que fiscalicen a @IndecopiOficial, ya que hay muchos vicios en el proceso concursal de Universitario a favor de Gremco. Imaginese si hacen eso con un club popular, que no harán con pequeñas empresas o con los consumidores?.	Cuestion-de-confianza	1	2020-08-05 02:57:06	1290844248389103616	MariaCespedesc	Oxyrhopus
Marco_Diaz80	 Sigan así, pronto desaparecerán del mapa político y nunca olviden el papel de tontos útiles que hacen día a dia.	Cuestion-de-confianza	1	2020-08-05 02:48:34	1290842102935453696	MariaCespedesc	Marco_Diaz80
mixel2011	 Si estaban dudando en su voto por lo menos absténganse ESTÁN EN EL MISMO SACO Q LOS PARTIDOS CORRUPTOS	Cuestion-de-confianza	1	2020-08-05 02:46:17	1290841529586786304	MariaCespedesc	mixel2011
LizzyIrigo	 Es verdad q quieren vacar al pte y se estan coludiendo para q Merino asuma la presidencia?	Cuestion-de-confianza	1	2020-08-05 01:31:05	1290822601489752064	MariaCespedesc	LizzyIrigo
Eduardo89086824	 Bueno veremos en las elecciones  del próximo año los temas de delincuencia  siguen esperando cada hora que pasa se mueren 30 personas y sigue subiendo https://t.co/ErX8Kwe6me	Cuestion-de-confianza	1	2020-08-05 01:14:25	1290818409995948032	MariaCespedesc	Eduardo89086824
ikagaing	 ¿Y usted que opina de la SUNEDU? Sigo esperando su respuesta.	Cuestion-de-confianza	1	2020-08-05 00:26:36	1290806373228437513	MariaCespedesc	ikagaing
JllanoszLlanos	 De que pueblo hablas pescadito? Del pueblo de Jerusalen??? Porque el pueblo de,Perusalen no voto por uds ni para desinfectar calles. En que país viven??	Cuestion-de-confianza	1	2020-08-04 23:56:58	1290798918687690755	MariaCespedesc	JllanoszLlanos
jwalter84	 Les apoye pero no estoy deacuerdo con sus actutudes y sus decisiones espero que lean bien la realidad y la constitución y no hablen lo que esos politicos que ya estamos cansados de escuchar y no sigan el juego.	Cuestion-de-confianza	1	2020-08-04 23:45:24	1290796006947332096	MariaCespedesc	jwalter84
MarioDesiderio2	" Totalmente de acuerdo. Y una de las realidades concreta es la indiferencia, el menosprecio, la burla del Ejecutivo hacia  los hermanos aportantes de la ONP, que exigen justicia.Sres(as). congresistas sigan demostrando que ustedes sí luchan por el pueblo."	Cuestion-de-confianza	1	2020-08-04 23:37:01	1290793898789478401	MariaCespedesc	MarioDesiderio2
LuisSuasal	 Perdón??? Uds solo representan a sus fanáticos y a los imbéciles q votaron despreciando a los demás partidos, uds no representan al pueblo, no me siento representado por fanáticos	Cuestion-de-confianza	1	2020-08-04 22:45:32	1290780942227968002	MariaCespedesc	LuisSuasal
Ana02813001	 Felicito el congreso👏👏Pedro Cateriano Ni bien entró; mandó saludos cordiales porTwitter a keiko fujimori!! Tmb NO olvidemos en época de OLLANTA LLAMÓ de DELINCUENTES a los TRABAJADORES de AREQUIPA donde realizaban PROTESTA PACÍFICA en RECLAMO de un DERECHO JUSTO.	Cuestion-de-confianza	1	2020-08-04 22:39:29	1290779417757855755	MariaCespedesc	Ana02813001
AlfonsoMDelgado	 Muchos ya no votaran por esta izquierda coludida con intereses de universidades bambas e intereses subalternos .	Cuestion-de-confianza	1	2020-08-04 22:06:20	1290771076012744706	MariaCespedesc	AlfonsoMDelgado
famasem	" Traidores.No les importó que el pueblo está enfermando. Aquí se despiden, bye"	Cuestion-de-confianza	1	2020-08-04 21:31:38	1290762343757033475	MariaCespedesc	famasem
Lourdes87164435	 Ajustado a la realidad???... Aceptalo uds fueron los tontos útiles de mafiosos cómo Luna, Alarcon y Urresti!!!... Si hubo alguna esperanza de q uds fueran la, Reserva Moral, cuerda y sensata q el Perú necesita... Ya fué ... Nos Decepcionaron!!!	Cuestion-de-confianza	1	2020-08-04 20:53:20	1290752705787502593	MariaCespedesc	Lourdes87164435
JCHUMBIMUNI	 Estaban trabajando bien, pero negar la confianza a un gabinete que empieza su gestión en plena pandemia es criminal 👎	Cuestion-de-confianza	1	2020-08-04 20:50:14	1290751925907005442	MariaCespedesc	JCHUMBIMUNI
William93736656	 Pobres diablos se prestaron al juego de los mafiosos dueños de universidades truchos..y no digan que no sabían ineptos @MariaCespedesc	Cuestion-de-confianza	1	2020-08-04 20:47:18	1290751186208018432	MariaCespedesc	William93736656
NinahuamanJose	 El FREPAP hoy no representa a nadie. Lo bueno de todo esto es que ya sabemos cómo son todos estos partidos políticos, así que ha tenerlo en cuenta al momento de las elecciones.	Cuestion-de-confianza	1	2020-08-04 20:45:50	1290750817172062208	MariaCespedesc	NinahuamanJose
JosMG21914042	 Señorq Congresista el pueblo peruano la felicita, pero también le pedimos que nos apoye con la insistencia del proyecto de ley 4453 y otros , por favor no nos den la espalda como lo hizo el señor Ejecutivo, #CasNuncaMasEnEssalud, CAS a 728, por un trabajo digno y justo.	Cuestion-de-confianza	1	2020-08-04 20:05:41	1290740714679291911	MariaCespedesc	JosMG21914042
leonu_p	 Nunca más Frepap. Qué vergüenza, total qué se podía esperar de un partido teocrático que cree en su Dios Ataicusi, jamás entenderán razones y evidencia. Haber si lee un poco y deja de vociferar cada vez que habla como los fundamentalistas que son. Nunca más Frepap.	Cuestion-de-confianza	1	2020-08-04 20:01:30	1290739662517141504	MariaCespedesc	leonu_p
Ishimine11	 Sirvieron a los intereses d los sinvergüenzas 🤮🤬🐀. Ya fueron .	Cuestion-de-confianza	1	2020-08-04 19:57:23	1290738625697714178	MariaCespedesc	Ishimine11
yusefmetal	 Ud será flor de otoño nada más al igual q su partido, su inexperiencia en política le pasara factura al país.	Cuestion-de-confianza	1	2020-08-04 19:54:53	1290737997210583042	MariaCespedesc	yusefmetal
El_Iluminado_2	 Tira de ignorantes, no piensan que el.único perjudicado es el pueblo. Dios líbranos de esta plaga. Felizmente les queda menos de un año. Lárguense ya...	Cuestion-de-confianza	1	2020-08-04 19:48:17	1290736332596273158	MariaCespedesc	El_Iluminado_2
freedom031056	" Fuera chantajistas.  Nivel fujiapristas."	Cuestion-de-confianza	1	2020-08-04 19:01:51	1290724647932178432	MariaCespedesc	freedom031056
GeorgeE66768357	 Muy bien señores del Frepap.	Cuestion-de-confianza	1	2020-08-04 18:55:08	1290722958571446273	MariaCespedesc	GeorgeE66768357
GloriaZuigaDeC1	 Bien 👍👍	Cuestion-de-confianza	1	2020-08-04 18:23:53	1290715093861314565	MariaCespedesc	GloriaZuigaDeC1
GloriaZuigaDeC1	 Ahora quitemos la publicidad a los medios!!! No mas mermelada	Cuestion-de-confianza	1	2020-08-04 18:22:58	1290714862528716806	MariaCespedesc	GloriaZuigaDeC1
xzeta666	 A pulso se están ganando mi voto	Cuestion-de-confianza	1	2020-08-04 18:14:02	1290712614780243969	MariaCespedesc	xzeta666
qg_veronica	 Sra. Congresista se ha enterado que estamos en una pandemia?. Sabe que al recomponer un gabinete tomará aprox 15 dias que los Ministerios retomen sus funciones con normalidad?. Esa es la realidad y mientrás tanto qué?	Cuestion-de-confianza	1	2020-08-04 18:10:42	1290711776947056642	MariaCespedesc	qg_veronica
Ronaldr41711965	 Sí es verdad los peruanos necesitamos cambios y ayuda rápida en estos momentos y no seguir esperando demasiado tiempo la ayuda	Cuestion-de-confianza	1	2020-08-04 18:01:38	1290709493689524224	MariaCespedesc	Ronaldr41711965
lentejitamarron	 Ustedes deberían haberse quedado dando diezmo. https://t.co/IpA577l6xg	Cuestion-de-confianza	1	2020-08-04 17:50:32	1290706702732529668	MariaCespedesc	lentejitamarron
otiz224	 Sus buenas intenciones no bastan, no están transan do con gente honesta, están en medio de pillos ladrones y extorcionadores entienda el contexto en el que se maneja o de un paso al costado a sumergido al país en una crisis mire lo que provoca https://t.co/Ust6inibMB	Cuestion-de-confianza	1	2020-08-04 17:45:23	1290705404264144896	MariaCespedesc	otiz224
ErickRu97902250	 bien hecho	Cuestion-de-confianza	1	2020-08-04 17:38:47	1290703745752412161	MariaCespedesc	ErickRu97902250
KeiryDiaz8	 Felicitaciones congresista es bueno ser consecuente, este gabinete no merecía el voto de confianza. Apoyo su coraje 👏🏻👏🏻👏🏻	Cuestion-de-confianza	1	2020-08-04 17:36:26	1290703154913386501	MariaCespedesc	KeiryDiaz8
Helena67Mar	 Y mientras tanto qué, nos sentamos a esperar la recomposición del gabinete. Les guste a o no la minería es el sector econ que + recursos genera, directa e indirect que se inyectan al PBI. Es función de uds congres legislar para que la distrib de esos recursos lleguen a todos.	Cuestion-de-confianza	1	2020-08-04 17:17:43	1290698441811791875	MariaCespedesc	Helena67Mar
politicavital	" INIMPUTABLES !!No saben NADA de políticas públicas!!Seguro tienen de asesores a la miasma corrupta disuelta!!Vayan a pastar ovejas..."	Cuestion-de-confianza	1	2020-08-04 17:17:41	1290698434220044289	MariaCespedesc	politicavital
Ana02813001	 LA MINERIA OCASIONA MUCHOS DAÑOS al  MEDIO  AMBIENTE Y A LA HUMANIDAD como mercurio en sangra, cáncer, etc.. (ni este EPIDÉMICA lo hace REFLEXIONAR) EL PERU ES TAN RICO COMO EN AGRICULTURA, GANADERIA Y PESQUERIA. Y porque no se explotan estos últimos recursos	Cuestion-de-confianza	1	2020-08-04 22:45:38	1290780966387093506	Ana02813001	Ana02813001
Ana02813001	 AYER en su discurso Parecía un gobierno, y recién mencionó qe iba a ver  a los pobladores del Espinar, después de 25 días de lo sucedido. ADMIRÓ a la MINERÍA como si fuera el único medio de recurso.	Cuestion-de-confianza	1	2020-08-04 22:44:57	1290780794374565888	Ana02813001	Ana02813001
Ana02813001	 ES UN ANTITRABAJADORES Y MUY CERCACO A LAS GRANDES EMPRESAS Y ahora actualmente se NEGÓ en DIALOGAR con los PROTESTANTES del ESPINAR CUSCO donde los POLICÍAS DISPARARON a QUEMARROPA  hay 2 MUERTES  de sus dirigentes qe ENCABEZABAN y la población reclaman investigación profunda.	Cuestion-de-confianza	1	2020-08-04 22:41:47	1290779995879534592	Ana02813001	Ana02813001
GinaCobenas	 La pregunta del millón usted trabaja en empresa pública o privada?... sin inversión del privado no se avanza!..toda la razón tiene UD señora, tontos útiles...dicen no a la mineria y es la que paga más impuestos, dicen no a la empresa privada cuando los formales son ellos.	Cuestion-de-confianza	1	2020-08-04 22:29:38	1290776939867897868	Atuspariano_18	GinaCobenas
Kuroageha7	  Aburres rojo gil	Cuestion-de-confianza	1	2020-08-05 13:58:15	1291010635304701952	GeorgeE66768357	Kuroageha7
Atuspariano_18	 En serio? Antes de hablar burradas deberías informarte... Quien te a contado el cuento de que las mineras pagan más impuestos? Cual es tu fuente?"	Cuestion-de-confianza	1	2020-08-05 03:10:53	1290847718500372482	GinaCobenas	Atuspariano_18
Oxyrhopus	  No hay que darle vida a las empresas privadas corruptas. Muerte civil para esas empresa.	Cuestion-de-confianza	1	2020-08-05 02:58:57	1290844713445142531	GinaCobenas	Oxyrhopus
Oxyrhopus	  En Odebrecht y GYM.	Cuestion-de-confianza	1	2020-08-05 03:01:36	1290845380519833600	GinaCobenas	Oxyrhopus
JackMeza12	  Y como reactivas al país  si no tienes proyectos,  de donde o tienes fondos para lo más duro que esta por venir?	Cuestion-de-confianza	1	2020-08-04 20:10:15	1290741862702227458	ImperioPeru	JackMeza12
GeorgeE66768357	  Calla cojudo de mierda.	Cuestion-de-confianza	1	2020-08-04 18:55:41	1290723097134456832	Kuroageha7	GeorgeE66768357
GeorgeE66768357	  Rojo te dejaron el qlo cpp de vizcarra	Cuestion-de-confianza	1	2020-08-05 15:30:43	1291033904451919873	Kuroageha7	GeorgeE66768357
TEXRA2	  Muy aparte de toda estupideces que vocifera,  usted está al tanto de quienes son cada uno de los ministros y las denuncias que se vienen haciendo por su labor? Dice ser enemiga de la corrupción pero votar por corruptos en los ministerios no la contradice con lo que pregona?	Cuestion-de-confianza	1	2020-08-05 16:55:52	1291055330231832576	Lourdes87164435	TEXRA2
Atuspariano_18	  Y quienes son los tontos útiles de la confiep representado por @PCaterianoB ?	Cuestion-de-confianza	1	2020-08-04 21:44:51	1290765670511239168	Lourdes87164435	Atuspariano_18
micky00071	  Ok tu escucha a cateriano y a la confíep haber a quien le va mejor 🤷‍♂️	Cuestion-de-confianza	1	2020-08-04 16:12:17	1290681976370929666	LuisSeminario94	micky00071
mixel2011	  Yo soy de la ONP y de un inicio sabia como funcionaba🙋🏻‍♂️, el dinero se distribuye no se junta ni es acumulado, si van a devolver van a subir los impuestos eso hasta un niño de primaria lo sabe, perdón creo q este partido ni primaria tiene 🤭	Cuestion-de-confianza	1	2020-08-05 02:51:39	1290842876566548483	MarioDesiderio2	mixel2011
LuisSeminario94	  Escucha a tus congresistas entonces, a ver si encuentras soluciones en lugar de las quejas de siempre.	Cuestion-de-confianza	1	2020-08-04 16:08:41	1290681068866228224	micky00071	LuisSeminario94
Oxyrhopus	  Me siento representado por el FREPAP, ya que nunca corrumpí a ningun funcionario público. Los corruptos nomas no se sienten representados por el FREPAP.	Cuestion-de-confianza	1	2020-08-05 03:00:37	1290845135257899011	NinahuamanJose	Oxyrhopus
Atuspariano_18	  A cuantos representas para hablar por todos?	Cuestion-de-confianza	1	2020-08-04 21:43:55	1290765432647974912	NinahuamanJose	Atuspariano_18
GinaCobenas	  En donde trabajas?	Cuestion-de-confianza	1	2020-08-05 03:00:37	1290845136168132608	Oxyrhopus	GinaCobenas
GinaCobenas	  Así bien por ti,. Dos trabajos y en pandemia	Cuestion-de-confianza	1	2020-08-05 03:09:03	1290847256120369153	Oxyrhopus	GinaCobenas
Wilder_TnT	  Y x q no asumen las carteras de cada ministerio, los VICEMINISTROS 😏	Cuestion-de-confianza	1	2020-08-05 03:13:54	1290848477845626881	ssmendezz	Wilder_TnT
